image,r,g,b,h,s,v,h_raw,s_raw,v_raw
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,250,186,0.16759776536312848,0.2549019607843137,0.9803921568627451,30,65,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,252,187,0.17318435754189945,0.25882352941176473,0.9882352941176471,31,66,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,189,0.17318435754189945,0.2549019607843137,0.996078431372549,31,65,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,196,0.16759776536312848,0.23137254901960785,1.0,30,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,244,181,0.17318435754189945,0.25882352941176473,0.9568627450980393,31,66,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,234,169,0.17318435754189945,0.2784313725490196,0.9176470588235294,31,71,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,237,173,0.16759776536312848,0.27058823529411763,0.9294117647058824,30,69,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,250,186,0.16759776536312848,0.2549019607843137,0.9803921568627451,30,65,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,253,189,0.16759776536312848,0.2549019607843137,0.9921568627450981,30,65,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,253,188,0.17318435754189945,0.25882352941176473,0.9921568627450981,31,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,250,185,0.17318435754189945,0.25882352941176473,0.9803921568627451,31,66,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,192,0.16759776536312848,0.24705882352941178,1.0,30,63,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,252,187,0.17318435754189945,0.25882352941176473,0.9882352941176471,31,66,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,248,182,0.1787709497206704,0.26666666666666666,0.9725490196078431,32,68,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,253,187,0.1787709497206704,0.2627450980392157,0.9921568627450981,32,67,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,248,182,0.1787709497206704,0.26666666666666666,0.9725490196078431,32,68,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,251,185,0.1787709497206704,0.2627450980392157,0.984313725490196,32,67,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,249,182,0.18435754189944134,0.27058823529411763,0.9764705882352941,33,69,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,183,0.18435754189944134,0.26666666666666666,0.9803921568627451,33,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,244,177,0.18435754189944134,0.27450980392156865,0.9568627450980393,33,70,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,248,181,0.18435754189944134,0.27058823529411763,0.9725490196078431,33,69,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,180,0.18994413407821228,0.2784313725490196,0.9764705882352941,34,71,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,248,180,0.18435754189944134,0.27450980392156865,0.9725490196078431,33,70,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,247,178,0.18994413407821228,0.2784313725490196,0.9686274509803922,34,71,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,187,0.18435754189944134,0.26666666666666666,1.0,33,68,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,240,171,0.18994413407821228,0.28627450980392155,0.9411764705882353,34,73,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,177,0.18435754189944134,0.2784313725490196,0.9607843137254902,33,71,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,191,0.18435754189944134,0.25098039215686274,1.0,33,64,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,251,184,0.18435754189944134,0.26666666666666666,0.984313725490196,33,68,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,252,185,0.18994413407821228,0.26666666666666666,0.9882352941176471,34,68,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,189,0.18435754189944134,0.25882352941176473,1.0,33,66,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,248,183,0.18994413407821228,0.2627450980392157,0.9725490196078431,34,67,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,188,0.18435754189944134,0.2549019607843137,0.9882352941176471,33,65,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,190,0.18994413407821228,0.2549019607843137,1.0,34,65,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,186,0.18435754189944134,0.2549019607843137,0.9803921568627451,33,65,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,250,185,0.18994413407821228,0.25882352941176473,0.9803921568627451,34,66,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,189,0.18435754189944134,0.24705882352941178,0.984313725490196,33,63,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,253,191,0.18435754189944134,0.24313725490196078,0.9921568627450981,33,62,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,193,0.18435754189944134,0.24313725490196078,1.0,33,62,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,194,0.1787709497206704,0.23921568627450981,1.0,32,61,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,200,0.16759776536312848,0.21568627450980393,1.0,30,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,199,0.17318435754189945,0.2196078431372549,1.0,31,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,196,0.1787709497206704,0.23137254901960785,1.0,32,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,199,0.17318435754189945,0.2196078431372549,1.0,31,56,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,246,191,0.1787709497206704,0.2235294117647059,0.9647058823529412,32,57,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,205,0.16759776536312848,0.19607843137254902,1.0,30,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,204,0.17318435754189945,0.2,1.0,31,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,201,0.1787709497206704,0.20784313725490197,0.996078431372549,32,53,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,200,0.1787709497206704,0.20784313725490197,0.9921568627450981,32,53,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,204,0.17318435754189945,0.2,1.0,31,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,204,0.17318435754189945,0.2,1.0,31,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,205,0.16759776536312848,0.19607843137254902,1.0,30,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,200,0.16759776536312848,0.21176470588235294,0.996078431372549,30,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,254,200,0.16759776536312848,0.21176470588235294,0.996078431372549,30,54,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,198,0.17318435754189945,0.2235294117647059,1.0,31,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,252,195,0.17318435754189945,0.22745098039215686,0.9882352941176471,31,58,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,198,0.16759776536312848,0.2235294117647059,1.0,30,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,250,222,0.16201117318435754,0.11372549019607843,0.984313725490196,29,29,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,250,222,0.16759776536312848,0.11372549019607843,0.9803921568627451,30,29,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,254,223,0.17318435754189945,0.12156862745098039,0.996078431372549,31,31,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,226,0.16759776536312848,0.11372549019607843,1.0,30,29,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,223,0.17318435754189945,0.12549019607843137,1.0,31,32,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,221,0.17318435754189945,0.13333333333333333,1.0,31,34,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,218,0.1787709497206704,0.1450980392156863,1.0,32,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,254,217,0.1787709497206704,0.1450980392156863,0.996078431372549,32,37,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,218,0.16759776536312848,0.1450980392156863,1.0,30,37,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,211,0.1787709497206704,0.16862745098039217,0.996078431372549,32,43,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,206,0.17318435754189945,0.19215686274509805,1.0,31,49,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,254,198,0.18435754189944134,0.2196078431372549,0.996078431372549,33,56,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,253,193,0.18994413407821228,0.23529411764705882,0.9921568627450981,34,60,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,186,0.18994413407821228,0.26666666666666666,0.9921568627450981,34,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,189,0.18994413407821228,0.2549019607843137,0.996078431372549,34,65,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,190,0.18994413407821228,0.2549019607843137,1.0,34,65,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,251,186,0.18994413407821228,0.25882352941176473,0.984313725490196,34,66,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,188,0.18994413407821228,0.25882352941176473,0.9921568627450981,34,66,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,251,186,0.18994413407821228,0.25882352941176473,0.984313725490196,34,66,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,245,178,0.18435754189944134,0.27450980392156865,0.9607843137254902,33,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,232,165,0.18435754189944134,0.2901960784313726,0.9098039215686274,33,74,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,238,175,0.17318435754189945,0.26666666666666666,0.9333333333333333,31,68,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,234,174,0.17318435754189945,0.2549019607843137,0.9176470588235294,31,65,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,231,173,0.17318435754189945,0.25098039215686274,0.9058823529411765,31,64,231
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,222,223,165,0.17318435754189945,0.25882352941176473,0.8745098039215686,31,66,223
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,217,216,160,0.16201117318435754,0.2627450980392157,0.8509803921568627,29,67,217
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,239,194,0.12849162011173185,0.23137254901960785,0.9882352941176471,23,59,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,223,177,0.1340782122905028,0.24313725490196078,0.9176470588235294,24,62,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,230,181,0.13966480446927373,0.24705882352941178,0.9411764705882353,25,63,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,236,185,0.13966480446927373,0.24705882352941178,0.9647058823529412,25,63,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,239,188,0.13966480446927373,0.24313725490196078,0.9764705882352941,25,62,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,240,189,0.13966480446927373,0.24313725490196078,0.9803921568627451,25,62,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,241,187,0.15083798882681565,0.24705882352941178,0.9725490196078431,27,63,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,226,170,0.1564245810055866,0.2627450980392157,0.9058823529411765,28,67,231
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,234,176,0.1564245810055866,0.2627450980392157,0.9372549019607843,28,67,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,238,179,0.16201117318435754,0.2549019607843137,0.9411764705882353,29,65,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,223,221,160,0.16201117318435754,0.2823529411764706,0.8745098039215686,29,72,223
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,244,183,0.16201117318435754,0.2549019607843137,0.9647058823529412,29,65,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,246,182,0.16759776536312848,0.2627450980392157,0.9686274509803922,30,67,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,235,171,0.16759776536312848,0.27058823529411763,0.9215686274509803,30,69,235
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,245,179,0.16759776536312848,0.27058823529411763,0.9607843137254902,30,69,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,252,185,0.17318435754189945,0.26666666666666666,0.9882352941176471,31,68,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,249,182,0.17318435754189945,0.27058823529411763,0.9764705882352941,31,69,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,244,177,0.17318435754189945,0.27450980392156865,0.9568627450980393,31,70,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,250,183,0.1787709497206704,0.26666666666666666,0.9803921568627451,32,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,248,181,0.1787709497206704,0.27058823529411763,0.9725490196078431,32,69,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,189,0.1787709497206704,0.25882352941176473,1.0,32,66,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,247,181,0.1787709497206704,0.26666666666666666,0.9686274509803922,32,68,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,188,0.1787709497206704,0.2627450980392157,1.0,32,67,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,243,176,0.17318435754189945,0.27450980392156865,0.9529411764705882,31,70,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,186,0.17318435754189945,0.27058823529411763,1.0,31,69,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,187,0.17318435754189945,0.2627450980392157,0.996078431372549,31,67,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,187,0.1787709497206704,0.26666666666666666,1.0,32,68,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,250,183,0.1787709497206704,0.26666666666666666,0.9803921568627451,32,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,185,0.18435754189944134,0.27450980392156865,1.0,33,70,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,247,180,0.1787709497206704,0.27058823529411763,0.9686274509803922,32,69,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,247,177,0.18435754189944134,0.2823529411764706,0.9686274509803922,33,72,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,247,179,0.18435754189944134,0.27450980392156865,0.9686274509803922,33,70,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,249,179,0.18435754189944134,0.2823529411764706,0.9764705882352941,33,72,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,253,185,0.18435754189944134,0.27058823529411763,0.9921568627450981,33,69,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,180,0.18435754189944134,0.2784313725490196,0.9803921568627451,33,71,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,253,184,0.18994413407821228,0.27450980392156865,0.9921568627450981,34,70,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,247,176,0.18994413407821228,0.28627450980392155,0.9686274509803922,34,73,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,180,0.18994413407821228,0.2784313725490196,0.9764705882352941,34,71,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,251,180,0.18994413407821228,0.2823529411764706,0.984313725490196,34,72,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,243,172,0.18994413407821228,0.29411764705882354,0.9529411764705882,34,75,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,244,173,0.18994413407821228,0.2901960784313726,0.9568627450980393,34,74,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,240,169,0.18994413407821228,0.29411764705882354,0.9411764705882353,34,75,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,239,168,0.18994413407821228,0.2980392156862745,0.9372549019607843,34,76,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,253,184,0.18994413407821228,0.27450980392156865,0.9921568627450981,34,70,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,248,179,0.18994413407821228,0.2784313725490196,0.9725490196078431,34,71,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,251,182,0.18994413407821228,0.27450980392156865,0.984313725490196,34,70,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,249,180,0.18994413407821228,0.2784313725490196,0.9764705882352941,34,71,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,191,0.18435754189944134,0.25098039215686274,1.0,33,64,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,186,0.18994413407821228,0.26666666666666666,0.9921568627450981,34,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,186,0.18994413407821228,0.26666666666666666,0.9921568627450981,34,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,255,190,0.18435754189944134,0.2549019607843137,1.0,33,65,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,189,0.18994413407821228,0.2549019607843137,0.996078431372549,34,65,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,251,186,0.18994413407821228,0.25882352941176473,0.984313725490196,34,66,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,190,0.18994413407821228,0.2549019607843137,1.0,34,65,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,255,193,0.18435754189944134,0.24313725490196078,1.0,33,62,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,197,0.17318435754189945,0.22745098039215686,1.0,31,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,251,191,0.18435754189944134,0.23921568627450981,0.984313725490196,33,61,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,190,0.18435754189944134,0.23921568627450981,0.9803921568627451,33,61,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,254,194,0.18435754189944134,0.23529411764705882,0.996078431372549,33,60,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,197,0.1787709497206704,0.2235294117647059,0.996078431372549,32,57,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,198,0.1787709497206704,0.2235294117647059,1.0,32,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,199,0.1787709497206704,0.21568627450980393,0.996078431372549,32,55,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,254,201,0.1787709497206704,0.20784313725490197,0.996078431372549,32,53,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,200,0.1787709497206704,0.20784313725490197,0.9921568627450981,32,53,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,251,198,0.1787709497206704,0.21176470588235294,0.984313725490196,32,54,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,252,199,0.1787709497206704,0.21176470588235294,0.9882352941176471,32,54,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,253,255,203,0.17318435754189945,0.20392156862745098,1.0,31,52,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,205,0.16759776536312848,0.19607843137254902,1.0,30,50,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,255,202,0.1787709497206704,0.20784313725490197,1.0,32,53,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,247,250,195,0.1787709497206704,0.2196078431372549,0.9803921568627451,32,56,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,251,196,0.1787709497206704,0.2196078431372549,0.984313725490196,32,56,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,253,196,0.1787709497206704,0.2235294117647059,0.9921568627450981,32,57,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,249,252,195,0.1787709497206704,0.22745098039215686,0.9882352941176471,32,58,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,196,0.1787709497206704,0.23137254901960785,1.0,32,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,200,0.16759776536312848,0.21568627450980393,1.0,30,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,196,0.1787709497206704,0.23137254901960785,1.0,32,59,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,248,252,193,0.1787709497206704,0.23529411764705882,0.9882352941176471,32,60,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,197,0.17318435754189945,0.22745098039215686,1.0,31,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,247,189,0.17318435754189945,0.23529411764705882,0.9686274509803922,31,60,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,251,191,0.17318435754189945,0.23921568627450981,0.984313725490196,31,61,251
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,252,194,0.17318435754189945,0.23137254901960785,0.9882352941176471,31,59,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,255,255,198,0.16759776536312848,0.2235294117647059,1.0,30,57,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,254,255,197,0.17318435754189945,0.22745098039215686,1.0,31,58,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,252,253,195,0.17318435754189945,0.22745098039215686,0.9921568627450981,31,58,253
